Module,TXT,RO,DATA,BSS,TOTAL,FatalCount,F3Count
modem_proc/sierra/ids/sierra_ids.lib/bn_mp_karatsuba_mul.o,544,0,0,0,544,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_mp_karatsuba_sqr.o,460,0,0,0,460,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_mp_prime_is_divisible.o,76,0,0,0,76,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_mp_reduce.o,268,0,0,0,268,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_mp_reduce_2k_l.o,152,0,0,0,152,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_mp_reduce_2k_setup_l.o,88,0,0,0,88,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_mp_reduce_setup.o,44,0,0,0,44,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_s_mp_mul_high_digs.o,256,0,0,0,256,0,0
modem_proc/sierra/ids/sierra_ids.lib/omc_strcasecmp.o,4,0,0,0,4,0,0
modem_proc/sierra/ids/sierra_ids.lib/omc_memmove.o,4,0,0,0,4,0,0
modem_proc/sierra/ids/sierra_ids.lib/tree_if.o,856,178,0,4108,5142,0,0
modem_proc/sierra/ids/sierra_ids.lib/hmac_sha.o,400,0,0,0,400,0,0
modem_proc/sierra/ids/sierra_ids.lib/xpt-auth.o,1184,5,0,0,1189,0,0
modem_proc/sierra/ids/sierra_ids.lib/xpt-b64.o,744,66,0,0,810,0,0
modem_proc/sierra/ids/sierra_ids.lib/comms_xpt_if.o,2728,1538,8,348,4622,0,0
modem_proc/sierra/ids/sierra_ids.lib/sess_calcsize.o,1420,105,0,0,1525,0,0
modem_proc/sierra/ids/sierra_ids.lib/sess_large.o,3000,963,0,0,3963,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_decode_bit_string.o,216,0,0,0,216,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_length_bit_string.o,88,0,0,0,88,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_decode_boolean.o,64,0,0,0,64,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_length_boolean.o,24,0,0,0,24,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_decode_choice.o,520,56,0,0,576,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_decode_ia5_string.o,212,0,0,0,212,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_length_ia5_string.o,204,816,0,0,1020,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_decode_integer.o,296,0,0,0,296,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_length_integer.o,216,0,0,0,216,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_decode_object_identifier.o,260,0,0,0,260,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_length_object_identifier.o,240,0,0,0,240,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_decode_octet_string.o,224,0,0,0,224,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_length_octet_string.o,76,0,0,0,76,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_decode_printable_string.o,212,0,0,0,212,0,0
modem_proc/sierra/ids/sierra_ids.lib/der_length_printable_string.o,204,592,0,0,796,0,0
modem_proc/sierra/ids/sierra_ids.lib/pkcs_1_mgf1.o,360,0,0,0,360,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_fast_s_mp_mul_high_digs.o,284,0,0,0,284,0,0
modem_proc/sierra/ids/sierra_ids.lib/digcalc.o,708,11,0,0,719,0,0
modem_proc/sierra/ids/sierra_ids.lib/xptcomm.o,4560,2546,24,20,7150,0,0
modem_proc/sierra/ids/sierra_ids.lib/omc_strncasecmp.o,4,0,0,0,4,0,0
modem_proc/sierra/ids/sierra_ids.lib/httptrans.o,1976,1061,0,4,3041,0,0
modem_proc/sierra/ids/sierra_ids.lib/omc_constants.o,0,1176,0,0,1176,0,0
modem_proc/sierra/ids/sierra_ids.lib/fumo_constants.o,0,364,2176,0,2540,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_prime_tab.o,0,1024,0,0,1024,0,0
modem_proc/sierra/ids/sierra_ids.lib/omc_cmdtable.o,0,130,0,0,130,0,0
modem_proc/sierra/ids/sierra_ids.lib/ssp_config.o,0,4,4,0,8,0,0
modem_proc/sierra/ids/sierra_ids.lib/bn_mp_radix_smap.o,0,65,4,0,69,0,0
modem_proc/sierra/ids/sierra_ids.lib/omc_config.o,0,0,44,0,44,0,0
modem_proc/sierra/ids/sierra_ids.lib/crypt_hash_descriptor.o,0,0,0,3328,3328,0,0
modem_proc/sierra/ids/sierra_ids.lib/crypt_cipher_descriptor.o,0,0,0,3072,3072,0,0
modem_proc/sierra/ids/sierra_ids.lib/crypt_prng_descriptor.o,0,0,0,1280,1280,0,0
modem_proc/sierra/ids/sierra_ids.lib/crypt_ltc_mp_descriptor.o,0,0,0,196,196,0,0
modem_proc/sierra/ids/sierra_ids.lib/bncore.o,0,0,16,0,16,0,0
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_fota.o,808,157,4,1,970,0,11
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_fw.o,3616,872,4,63,4555,1,41
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_smem.o,948,126,0,4,1078,1,8
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_task.o,480,257,0,256,993,4,4
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_user.o,3916,2004,0,0,5920,16,66
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_utils.o,1988,811,0,8,2807,3,36
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_config.o,1984,952,0,28,2964,3,35
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_sim.o,4940,2941,0,4,7885,5,109
modem_proc/sierra/imsw/sierra_imsw.lib/imsw_qmi.o,528,0,0,0,528,0,0
modem_proc/sierra/jam/sierra_jam.lib/jamtask.o,1848,208,0,6221,8277,0,18
modem_proc/sierra/jam/sierra_jam.lib/jamdet.o,1832,336,8,11,2187,0,31
modem_proc/sierra/jam/sierra_jam.lib/jamuser.o,484,48,0,0,532,0,6
modem_proc/sierra/ld/sierra_ld.lib/ldtask.o,1692,642,0,532,2866,6,9
modem_proc/sierra/ld/sierra_ld.lib/lduser.o,248,99,0,0,347,1,3
modem_proc/sierra/ld/sierra_ld.lib/ldsm.o,288,64,112,24,488,0,8
modem_proc/sierra/ld/sierra_ld.lib/ldcm.o,212,263,0,4,479,4,0
modem_proc/sierra/mm/sierra_mm_modem.lib/mm.o,1060,252,8,16,1336,2,6
modem_proc/sierra/nv/sierra_nv.lib/nvarchive.o,4684,1519,16,17064,23283,1,114
modem_proc/sierra/nv/sierra_nv.lib/nvcust.o,1356,313,2160,0,3829,2,7
modem_proc/sierra/nv/sierra_nv.lib/nvimei.o,1336,200,0,8,1544,2,7
modem_proc/sierra/nv/sierra_nv.lib/nvimswitch.o,2764,1872,0,0,4636,6,50
modem_proc/sierra/nv/sierra_nv.lib/nvpersist.o,9052,5755,16,16,14839,17,208
modem_proc/sierra/nv/sierra_nv.lib/nvtask.o,3452,1615,0,481,5548,24,24
modem_proc/sierra/nv/sierra_nv.lib/nvuser.o,2576,2093,22,7,4698,3,20
modem_proc/sierra/nv/sierra_nv.lib/nvuser_modem.o,4688,2767,4,0,7459,23,74
modem_proc/sierra/nv/sierra_nv.lib/nv_remote_svc.o,796,408,0,80,1284,6,10
modem_proc/sierra/nv/sierra_nv.lib/nv_efs_items.o,192,7293,0,0,7485,2,0
modem_proc/sierra/nv/sierra_nv.lib/nvutils.o,4968,3279,16,8,8271,38,55
modem_proc/sierra/nv/sierra_nv.lib/nvsubcfg.o,1548,599,16,156,2319,0,41
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault.o,512,3578,0,12,4102,2,0
modem_proc/sierra/nv/sierra_nv.lib/nvbackup.o,2356,1755,0,0,4111,2,80
modem_proc/sierra/nv/sierra_nv.lib/nvrestore.o,9116,5028,0,0,14144,7,217
modem_proc/sierra/nv/sierra_nv.lib/nvautoprov.o,1040,415,0,0,1455,3,14
modem_proc/sierra/nv/sierra_nv.lib/nv_swi_items.o,0,16760,0,0,16760,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvdata.o,0,3688,0,0,3688,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_ar7584.o,0,280,0,0,280,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_ar7584.o,0,576,0,0,576,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_ar7582.o,0,232,0,0,232,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_ar7582.o,0,616,0,0,616,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_ar7586.o,0,304,0,0,304,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_ar7586.o,0,5296,0,0,5296,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_ar7588.o,0,232,0,0,232,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_ar7588.o,0,576,0,0,576,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7601.o,0,264,0,0,264,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7601.o,0,4536,0,0,4536,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7603.o,0,264,0,0,264,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7603.o,0,17512,0,0,17512,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7605.o,0,216,0,0,216,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7605.o,0,28040,0,0,28040,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7607.o,0,264,0,0,264,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7607.o,0,23088,0,0,23088,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7608.o,0,264,0,0,264,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7608.o,0,11176,0,0,11176,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7609.o,0,264,0,0,264,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7609.o,0,25576,0,0,25576,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7610.o,0,216,0,0,216,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7610.o,0,54592,0,0,54592,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7611.o,0,216,0,0,216,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7611.o,0,51216,0,0,51216,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_ar8582.o,0,232,0,0,232,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_ar8582.o,0,1096,0,0,1096,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7700.o,0,264,0,0,264,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7700.o,0,17784,0,0,17784,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_wp7702.o,0,264,0,0,264,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfoverride_wp7702.o,0,17784,0,0,17784,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_common.o,0,296,0,0,296,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_common_rx0.o,0,688,0,0,688,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_common_tx0.o,0,1080,0,0,1080,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_gsm_g1800_rx0.o,0,88,0,0,88,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_gsm_g1800_tx0.o,0,1096,0,0,1096,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_gsm_g1900_rx0.o,0,88,0,0,88,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_gsm_g1900_tx0.o,0,1096,0,0,1096,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_gsm_g900_rx0.o,0,88,0,0,88,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_gsm_g900_tx0.o,0,1096,0,0,1096,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_gsm_g850_rx0.o,0,88,0,0,88,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_gsm_g850_tx0.o,0,1096,0,0,1096,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b1_rx0.o,0,176,0,0,176,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b1_tx0.o,0,3112,0,0,3112,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b20_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b20_tx0.o,0,3104,0,0,3104,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b18_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b18_tx0.o,0,3104,0,0,3104,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b19_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b19_tx0.o,0,3104,0,0,3104,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b28_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b28_tx0.o,0,3144,0,0,3144,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b3_rx0.o,0,176,0,0,176,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b3_tx0.o,0,3104,0,0,3104,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b4_rx0.o,0,176,0,0,176,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b4_tx0.o,0,3128,0,0,3128,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b8_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b8_tx0.o,0,3104,0,0,3104,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b2_rx0.o,0,176,0,0,176,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b2_tx0.o,0,3128,0,0,3128,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b5_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b5_tx0.o,0,3104,0,0,3104,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b13_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b13_tx0.o,0,3144,0,0,3144,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b14_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b14_tx0.o,0,3144,0,0,3144,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b12_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b12_tx0.o,0,3104,0,0,3104,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b17_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b17_tx0.o,0,3112,0,0,3112,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b26_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b26_tx0.o,0,3104,0,0,3104,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b34_rx0.o,0,96,0,0,96,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b34_tx0.o,0,2824,0,0,2824,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b39_rx0.o,0,176,0,0,176,0,0
modem_proc/sierra/nv/sierra_nv.lib/nvrfdefault_lte_b39_tx0.o,0,2864,0,0,2864,0,0
modem_proc/sierra/nvup/sierra_nvup.lib/nvup_core.o,7144,1528,16,68,8756,2,128
modem_proc/sierra/nvup/sierra_nvup.lib/nvup_modem.o,2116,473,0,0,2589,1,38
modem_proc/sierra/os/sierra_os.lib/ostime_modem.o,504,307,0,20,831,6,0
modem_proc/sierra/os/sierra_os.lib/osuser_modem.o,1880,867,16,1127196,1129959,18,3
modem_proc/sierra/os/sierra_os.lib/osdsm.o,524,418,0,0,942,5,2
modem_proc/sierra/os/sierra_os.lib/osnv.o,120,0,0,0,120,0,0
modem_proc/sierra/os/sierra_os.lib/osuser.o,408,351,0,0,759,7,0
modem_proc/sierra/pc/sierra_pc.lib/pcdisable.o,260,16,0,84,360,0,2
modem_proc/sierra/pc/sierra_pc.lib/pcpm.o,672,267,108,40,1087,2,5
modem_proc/sierra/pc/sierra_pc.lib/pctask.o,1980,1565,0,433,3978,10,17
modem_proc/sierra/pc/sierra_pc.lib/pctemp.o,1340,603,12,172,2127,8,11
modem_proc/sierra/pc/sierra_pc.lib/pcvolt.o,948,369,12,75,1404,5,7
modem_proc/sierra/pc/sierra_pc.lib/pccm.o,352,345,2,4,703,5,3
modem_proc/sierra/pc/sierra_pc.lib/pctables.o,212,5904,0,0,6116,0,5
modem_proc/sierra/pc/sierra_pc.lib/pcpatemp.o,792,383,12,84,1271,6,8
modem_proc/sierra/pc/sierra_pc.lib/pcpasm.o,164,224,16,16,420,3,0
modem_proc/sierra/pc/sierra_pc.lib/pcuser.o,464,951,0,4,1419,0,40
modem_proc/sierra/pc/sierra_pc.lib/pcsm.o,1088,949,248,76,2361,3,34
modem_proc/sierra/pc/sierra_pc.lib/pcsensm.o,244,209,56,0,509,3,0
modem_proc/sierra/pc/sierra_pc.lib/pc_qapi_modem.o,424,146,0,0,570,1,10
modem_proc/sierra/pi/sierra_pi.lib/pi.o,204,0,0,0,204,0,0
modem_proc/sierra/qapi/sierra_qapi.lib/qapi_client.o,3940,2222,48,848,7058,36,38
modem_proc/sierra/qapi/sierra_qapi.lib/qapi_server.o,1756,1062,16,728,3562,17,19
modem_proc/sierra/qapi/sierra_qapi.lib/qapi_ping_svc.o,144,102,0,0,246,0,5
modem_proc/sierra/qapi/sierra_qapi.lib/qapi_utils.o,64,97,0,0,161,2,0
modem_proc/sierra/qapi/sierra_qapi.lib/qapi_m2m_general_svc.o,7260,2878,1,344,10483,16,145
modem_proc/sierra/qapi/sierra_qapi.lib/qapi_m2m_realtime_svc.o,2320,864,0,344,3528,6,41
modem_proc/sierra/qapi/sierra_qapi.lib/qapi_sfs_svc.o,2644,1323,0,344,4311,14,53
modem_proc/sierra/ql/sierra_ql.lib/qluser.o,424,1027,0,0,1451,17,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/qapi_apss_0_v01.o,32,240,56,0,328,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/qapi_m2m_general_v01.o,32,3960,64,0,4056,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/qapi_m2m_realtime_v01.o,32,496,64,0,592,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/qapi_mpss_0_v01.o,32,240,60,0,332,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/qapi_sfs_v01.o,32,560,64,0,656,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/swiqmi_audio_v01.o,32,3704,64,0,3800,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/bsp_service_type_messages_v01.o,32,228,60,0,320,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/swiqmi_loc_v01.o,32,248,56,0,336,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/swiqmi_omadm_v01.o,32,544,56,0,632,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/swiqmi_sar_v01.o,32,240,56,0,328,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/swiqmi_swidms_v01.o,32,436,56,0,524,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/qapi_common_v01.o,0,888,4,0,892,0,0
modem_proc/sierra/qmiidl/sierra_qmiidl.lib/qapi_swi_common_v01.o,0,277,8,0,285,0,0
modem_proc/sierra/ay/sierra_ay_modem.lib/ayuser.o,380,41,0,0,421,0,3
modem_proc/sierra/bc/sierra_bc.lib/bcmsg.o,1472,334,0,24,1830,7,0
modem_proc/sierra/bc/sierra_bc.lib/bcmsg_modem.o,128,130,0,4,262,2,0
modem_proc/sierra/bc/sierra_bc.lib/bcuser.o,800,796,0,4,1600,2,2
modem_proc/sierra/bc/sierra_bc.lib/bccommon.o,304,48,0,0,352,0,6
modem_proc/sierra/bst/sierra_bst_modem.lib/redblack.o,764,53,0,0,817,1,0
modem_proc/sierra/cr/sierra_cr.lib/crcrc32.o,48,1024,0,0,1072,0,0
modem_proc/sierra/cwe/sierra_cwe_modem.lib/cweuser.o,2132,972,0,0,3104,11,20
modem_proc/sierra/cwe/sierra_cwe_modem.lib/cwe_target.o,852,279,0,0,1131,1,12
modem_proc/sierra/da/sierra_da.lib/dauser.o,10004,3391,14,8,13417,17,54
modem_proc/sierra/dbi/sierra_dbi.lib/dbi_qmi_mpss.o,192,528,0,8,728,3,20
modem_proc/sierra/ef/sierra_ef.lib/efuser.o,2180,162,4,12,2358,2,3
modem_proc/sierra/ef/sierra_ef.lib/eftest.o,1168,502,4,0,1674,6,1
modem_proc/sierra/ef/sierra_ef.lib/eflog.o,2000,71,0,72,2143,0,2
modem_proc/sierra/er/sierra_er.lib/eruser.o,3020,427,0,37,3484,3,4
modem_proc/sierra/er/sierra_er.lib/ercommon.o,1284,156,38,1024,2502,0,0
modem_proc/sierra/er/sierra_er.lib/erformat.o,4380,621,136,0,5137,1,0
modem_proc/sierra/er/sierra_er.lib/erutil.o,88,0,0,0,88,0,0
modem_proc/sierra/er/sierra_er.lib/er_reset_info.o,464,242,16,259,981,3,4
modem_proc/sierra/mci/sierra_mci.lib/mci_qapi_client.o,516,214,0,8,738,2,11
modem_proc/sierra/sec/sierra_sec.lib/sec_keys.o,32,0,0,0,32,0,0
modem_proc/sierra/tm/sierra_tm.lib/tm_mpps.o,1112,198,16,164,1490,2,9